ID;locale;text
title;en_US_saptrc;Task Title
title;es;Task Title
title;es_MX;Task Title
title;fi;Task Title
title;fr;Task Title
title;he;Task Title
title;hr;Task Title
title;hu;Task Title
title;it;Task Title
title;ja;Task Title
title;kk;Task Title
title;ko;Task Title
title;ms;Task Title
title;nl;Task Title
title;no;Task Title
title;pl;Task Title
title;pt;Task Title
title;ro;Task Title
title;ru;Task Title
title;sh;Task Title
title;sk;Task Title
title;sl;Task Title
title;sv;Task Title
title;th;Task Title
title;tr;Task Title
title;uk;Task Title
title;vi;Task Title
title;zh_CN;Task Title
title;zh_TW;Task Title
descr;ar;books.descr
descr;bg;books.descr
descr;cs;books.descr
descr;da;books.descr
descr;de;books.descr
descr;el;books.descr
descr;en;books.descr
descr;en_US_saptrc;books.descr
descr;es;books.descr
descr;es_MX;books.descr
descr;fi;books.descr
descr;fr;books.descr
descr;he;books.descr
descr;hr;books.descr
descr;hu;books.descr
descr;it;books.descr
descr;ja;books.descr
descr;kk;books.descr
descr;ko;books.descr
descr;ms;books.descr
descr;nl;books.descr
descr;no;books.descr
descr;pl;books.descr
descr;pt;books.descr
descr;ro;books.descr
descr;ru;books.descr
descr;sh;books.descr
descr;sk;books.descr
descr;sl;books.descr
descr;sv;books.descr
descr;th;books.descr
descr;tr;books.descr
descr;uk;books.descr
descr;vi;books.descr
descr;zh_CN;books.descr
descr;zh_TW;books.descr
genre;ar;books.genre
genre;bg;books.genre
genre;cs;books.genre
genre;da;books.genre
genre;de;books.genre
genre;el;books.genre
genre;en;books.genre
genre;en_US_saptrc;books.genre
genre;es;books.genre
genre;es_MX;books.genre
genre;fi;books.genre
genre;fr;books.genre
genre;he;books.genre
genre;hr;books.genre
genre;hu;books.genre
genre;it;books.genre
genre;ja;books.genre
genre;kk;books.genre
genre;ko;books.genre
genre;ms;books.genre
genre;nl;books.genre
genre;no;books.genre
genre;pl;books.genre
genre;pt;books.genre
genre;ro;books.genre
genre;ru;books.genre
genre;sh;books.genre
genre;sk;books.genre
genre;sl;books.genre
genre;sv;books.genre
genre;th;books.genre
genre;tr;books.genre
genre;uk;books.genre
genre;vi;books.genre
genre;zh_CN;books.genre
genre;zh_TW;books.genre
genre_ID;ar;books.genre
genre_ID;bg;books.genre
genre_ID;cs;books.genre
genre_ID;da;books.genre
genre_ID;de;books.genre
genre_ID;el;books.genre
genre_ID;en;books.genre
genre_ID;en_US_saptrc;books.genre
genre_ID;es;books.genre
genre_ID;es_MX;books.genre
genre_ID;fi;books.genre
genre_ID;fr;books.genre
genre_ID;he;books.genre
genre_ID;hr;books.genre
genre_ID;hu;books.genre
genre_ID;it;books.genre
genre_ID;ja;books.genre
genre_ID;kk;books.genre
genre_ID;ko;books.genre
genre_ID;ms;books.genre
genre_ID;nl;books.genre
genre_ID;no;books.genre
genre_ID;pl;books.genre
genre_ID;pt;books.genre
genre_ID;ro;books.genre
genre_ID;ru;books.genre
genre_ID;sh;books.genre
genre_ID;sk;books.genre
genre_ID;sl;books.genre
genre_ID;sv;books.genre
genre_ID;th;books.genre
genre_ID;tr;books.genre
genre_ID;uk;books.genre
genre_ID;vi;books.genre
genre_ID;zh_CN;books.genre
genre_ID;zh_TW;books.genre
bookType;ar;books.bookType
bookType;bg;books.bookType
bookType;cs;books.bookType
bookType;da;books.bookType
bookType;de;books.bookType
bookType;el;books.bookType
bookType;en;books.bookType
bookType;en_US_saptrc;books.bookType
bookType;es;books.bookType
bookType;es_MX;books.bookType
bookType;fi;books.bookType
bookType;fr;books.bookType
bookType;he;books.bookType
bookType;hr;books.bookType
bookType;hu;books.bookType
bookType;it;books.bookType
bookType;ja;books.bookType
bookType;kk;books.bookType
bookType;ko;books.bookType
bookType;ms;books.bookType
bookType;nl;books.bookType
bookType;no;books.bookType
bookType;pl;books.bookType
bookType;pt;books.bookType
bookType;ro;books.bookType
bookType;ru;books.bookType
bookType;sh;books.bookType
bookType;sk;books.bookType
bookType;sl;books.bookType
bookType;sv;books.bookType
bookType;th;books.bookType
bookType;tr;books.bookType
bookType;uk;books.bookType
bookType;vi;books.bookType
bookType;zh_CN;books.bookType
bookType;zh_TW;books.bookType
bookType_code;ar;books.bookType
bookType_code;bg;books.bookType
bookType_code;cs;books.bookType
bookType_code;da;books.bookType
bookType_code;de;books.bookType
bookType_code;el;books.bookType
bookType_code;en;books.bookType
bookType_code;en_US_saptrc;books.bookType
bookType_code;es;books.bookType
bookType_code;es_MX;books.bookType
bookType_code;fi;books.bookType
bookType_code;fr;books.bookType
bookType_code;he;books.bookType
bookType_code;hr;books.bookType
bookType_code;hu;books.bookType
bookType_code;it;books.bookType
bookType_code;ja;books.bookType
bookType_code;kk;books.bookType
bookType_code;ko;books.bookType
bookType_code;ms;books.bookType
bookType_code;nl;books.bookType
bookType_code;no;books.bookType
bookType_code;pl;books.bookType
bookType_code;pt;books.bookType
bookType_code;ro;books.bookType
bookType_code;ru;books.bookType
bookType_code;sh;books.bookType
bookType_code;sk;books.bookType
bookType_code;sl;books.bookType
bookType_code;sv;books.bookType
bookType_code;th;books.bookType
bookType_code;tr;books.bookType
bookType_code;uk;books.bookType
bookType_code;vi;books.bookType
bookType_code;zh_CN;books.bookType
bookType_code;zh_TW;books.bookType
sap.capire.bookshop.Authors;ar;authors.objectTitle
sap.capire.bookshop.Authors;bg;authors.objectTitle
sap.capire.bookshop.Authors;cs;authors.objectTitle
sap.capire.bookshop.Authors;da;authors.objectTitle
sap.capire.bookshop.Authors;de;authors.objectTitle
sap.capire.bookshop.Authors;el;authors.objectTitle
sap.capire.bookshop.Authors;en;authors.objectTitle
sap.capire.bookshop.Authors;en_US_saptrc;authors.objectTitle
sap.capire.bookshop.Authors;es;authors.objectTitle
sap.capire.bookshop.Authors;es_MX;authors.objectTitle
sap.capire.bookshop.Authors;fi;authors.objectTitle
sap.capire.bookshop.Authors;fr;authors.objectTitle
sap.capire.bookshop.Authors;he;authors.objectTitle
sap.capire.bookshop.Authors;hr;authors.objectTitle
sap.capire.bookshop.Authors;hu;authors.objectTitle
sap.capire.bookshop.Authors;it;authors.objectTitle
sap.capire.bookshop.Authors;ja;authors.objectTitle
sap.capire.bookshop.Authors;kk;authors.objectTitle
sap.capire.bookshop.Authors;ko;authors.objectTitle
sap.capire.bookshop.Authors;ms;authors.objectTitle
sap.capire.bookshop.Authors;nl;authors.objectTitle
sap.capire.bookshop.Authors;no;authors.objectTitle
sap.capire.bookshop.Authors;pl;authors.objectTitle
sap.capire.bookshop.Authors;pt;authors.objectTitle
sap.capire.bookshop.Authors;ro;authors.objectTitle
sap.capire.bookshop.Authors;ru;authors.objectTitle
sap.capire.bookshop.Authors;sh;authors.objectTitle
sap.capire.bookshop.Authors;sk;authors.objectTitle
sap.capire.bookshop.Authors;sl;authors.objectTitle
sap.capire.bookshop.Authors;sv;authors.objectTitle
sap.capire.bookshop.Authors;th;authors.objectTitle
sap.capire.bookshop.Authors;tr;authors.objectTitle
sap.capire.bookshop.Authors;uk;authors.objectTitle
sap.capire.bookshop.Authors;vi;authors.objectTitle
sap.capire.bookshop.Authors;zh_CN;authors.objectTitle
sap.capire.bookshop.Authors;zh_TW;authors.objectTitle
name_firstName;ar;serviceAuthors.name
name_firstName;bg;serviceAuthors.name
name_firstName;cs;serviceAuthors.name
name_firstName;da;serviceAuthors.name
name_firstName;de;serviceAuthors.name
name_firstName;el;serviceAuthors.name
name_firstName;en;serviceAuthors.name
name_firstName;en_US_saptrc;serviceAuthors.name
name_firstName;es;serviceAuthors.name
name_firstName;es_MX;serviceAuthors.name
name_firstName;fi;serviceAuthors.name
name_firstName;fr;serviceAuthors.name
name_firstName;he;serviceAuthors.name
name_firstName;hr;serviceAuthors.name
name_firstName;hu;serviceAuthors.name
name_firstName;it;serviceAuthors.name
name_firstName;ja;serviceAuthors.name
name_firstName;kk;serviceAuthors.name
name_firstName;ko;serviceAuthors.name
name_firstName;ms;serviceAuthors.name
name_firstName;nl;serviceAuthors.name
name_firstName;no;serviceAuthors.name
name_firstName;pl;serviceAuthors.name
name_firstName;pt;serviceAuthors.name
name_firstName;ro;serviceAuthors.name
name_firstName;ru;serviceAuthors.name
name_firstName;sh;serviceAuthors.name
name_firstName;sk;serviceAuthors.name
name_firstName;sl;serviceAuthors.name
name_firstName;sv;serviceAuthors.name
name_firstName;th;serviceAuthors.name
name_firstName;tr;serviceAuthors.name
name_firstName;uk;serviceAuthors.name
name_firstName;vi;serviceAuthors.name
name_firstName;zh_CN;serviceAuthors.name
name_firstName;zh_TW;serviceAuthors.name
name_lastName;ar;serviceAuthors.name
name_lastName;bg;serviceAuthors.name
name_lastName;cs;serviceAuthors.name
name_lastName;da;serviceAuthors.name
name_lastName;de;serviceAuthors.name
name_lastName;el;serviceAuthors.name
name_lastName;en;serviceAuthors.name
name_lastName;en_US_saptrc;serviceAuthors.name
name_lastName;es;serviceAuthors.name
name_lastName;es_MX;serviceAuthors.name
name_lastName;fi;serviceAuthors.name
name_lastName;fr;serviceAuthors.name
name_lastName;he;serviceAuthors.name
name_lastName;hr;serviceAuthors.name
name_lastName;hu;serviceAuthors.name
name_lastName;it;serviceAuthors.name
name_lastName;ja;serviceAuthors.name
name_lastName;kk;serviceAuthors.name
name_lastName;ko;serviceAuthors.name
name_lastName;ms;serviceAuthors.name
name_lastName;nl;serviceAuthors.name
name_lastName;no;serviceAuthors.name
name_lastName;pl;serviceAuthors.name
name_lastName;pt;serviceAuthors.name
name_lastName;ro;serviceAuthors.name
name_lastName;ru;serviceAuthors.name
name_lastName;sh;serviceAuthors.name
name_lastName;sk;serviceAuthors.name
name_lastName;sl;serviceAuthors.name
name_lastName;sv;serviceAuthors.name
name_lastName;th;serviceAuthors.name
name_lastName;tr;serviceAuthors.name
name_lastName;uk;serviceAuthors.name
name_lastName;vi;serviceAuthors.name
name_lastName;zh_CN;serviceAuthors.name
name_lastName;zh_TW;serviceAuthors.name
placeOfBirth;ar;authors.placeOfBirth
placeOfBirth;bg;authors.placeOfBirth
placeOfBirth;cs;authors.placeOfBirth
placeOfBirth;da;authors.placeOfBirth
placeOfBirth;de;authors.placeOfBirth
placeOfBirth;el;authors.placeOfBirth
placeOfBirth;en;authors.placeOfBirth
placeOfBirth;en_US_saptrc;authors.placeOfBirth
placeOfBirth;es;authors.placeOfBirth
placeOfBirth;es_MX;authors.placeOfBirth
placeOfBirth;fi;authors.placeOfBirth
placeOfBirth;fr;authors.placeOfBirth
placeOfBirth;he;authors.placeOfBirth
placeOfBirth;hr;authors.placeOfBirth
placeOfBirth;hu;authors.placeOfBirth
placeOfBirth;it;authors.placeOfBirth
placeOfBirth;ja;authors.placeOfBirth
placeOfBirth;kk;authors.placeOfBirth
placeOfBirth;ko;authors.placeOfBirth
placeOfBirth;ms;authors.placeOfBirth
placeOfBirth;nl;authors.placeOfBirth
placeOfBirth;no;authors.placeOfBirth
placeOfBirth;pl;authors.placeOfBirth
placeOfBirth;pt;authors.placeOfBirth
placeOfBirth;ro;authors.placeOfBirth
placeOfBirth;ru;authors.placeOfBirth
placeOfBirth;sh;authors.placeOfBirth
placeOfBirth;sk;authors.placeOfBirth
placeOfBirth;sl;authors.placeOfBirth
placeOfBirth;sv;authors.placeOfBirth
placeOfBirth;th;authors.placeOfBirth
placeOfBirth;tr;authors.placeOfBirth
placeOfBirth;uk;authors.placeOfBirth
placeOfBirth;vi;authors.placeOfBirth
placeOfBirth;zh_CN;authors.placeOfBirth
placeOfBirth;zh_TW;authors.placeOfBirth
sap.capire.bookshop.Volumns;ar;volumns.objectTitle
sap.capire.bookshop.Volumns;bg;volumns.objectTitle
sap.capire.bookshop.Volumns;cs;volumns.objectTitle
sap.capire.bookshop.Volumns;da;volumns.objectTitle
sap.capire.bookshop.Volumns;de;volumns.objectTitle
sap.capire.bookshop.Volumns;el;volumns.objectTitle
sap.capire.bookshop.Volumns;en;volumns.objectTitle
sap.capire.bookshop.Volumns;en_US_saptrc;volumns.objectTitle
sap.capire.bookshop.Volumns;es;volumns.objectTitle
sap.capire.bookshop.Volumns;es_MX;volumns.objectTitle
sap.capire.bookshop.Volumns;fi;volumns.objectTitle
sap.capire.bookshop.Volumns;fr;volumns.objectTitle
sap.capire.bookshop.Volumns;he;volumns.objectTitle
sap.capire.bookshop.Volumns;hr;volumns.objectTitle
sap.capire.bookshop.Volumns;hu;volumns.objectTitle
sap.capire.bookshop.Volumns;it;volumns.objectTitle
sap.capire.bookshop.Volumns;ja;volumns.objectTitle
sap.capire.bookshop.Volumns;kk;volumns.objectTitle
sap.capire.bookshop.Volumns;ko;volumns.objectTitle
sap.capire.bookshop.Volumns;ms;volumns.objectTitle
sap.capire.bookshop.Volumns;nl;volumns.objectTitle
sap.capire.bookshop.Volumns;no;volumns.objectTitle
sap.capire.bookshop.Volumns;pl;volumns.objectTitle
sap.capire.bookshop.Volumns;pt;volumns.objectTitle
sap.capire.bookshop.Volumns;ro;volumns.objectTitle
sap.capire.bookshop.Volumns;ru;volumns.objectTitle
sap.capire.bookshop.Volumns;sh;volumns.objectTitle
sap.capire.bookshop.Volumns;sk;volumns.objectTitle
sap.capire.bookshop.Volumns;sl;volumns.objectTitle
sap.capire.bookshop.Volumns;sv;volumns.objectTitle
sap.capire.bookshop.Volumns;th;volumns.objectTitle
sap.capire.bookshop.Volumns;tr;volumns.objectTitle
sap.capire.bookshop.Volumns;uk;volumns.objectTitle
sap.capire.bookshop.Volumns;vi;volumns.objectTitle
sap.capire.bookshop.Volumns;zh_CN;volumns.objectTitle
sap.capire.bookshop.Volumns;zh_TW;volumns.objectTitle
sequence;ar;volumns.sequence
sequence;bg;volumns.sequence
sequence;cs;volumns.sequence
sequence;da;volumns.sequence
sequence;de;volumns.sequence
sequence;el;volumns.sequence
sequence;en;volumns.sequence
sequence;en_US_saptrc;volumns.sequence
sequence;es;volumns.sequence
sequence;es_MX;volumns.sequence
sequence;fi;volumns.sequence
sequence;fr;volumns.sequence
sequence;he;volumns.sequence
sequence;hr;volumns.sequence
sequence;hu;volumns.sequence
sequence;it;volumns.sequence
sequence;ja;volumns.sequence
sequence;kk;volumns.sequence
sequence;ko;volumns.sequence
sequence;ms;volumns.sequence
sequence;nl;volumns.sequence
sequence;no;volumns.sequence
sequence;pl;volumns.sequence
sequence;pt;volumns.sequence
sequence;ro;volumns.sequence
sequence;ru;volumns.sequence
sequence;sh;volumns.sequence
sequence;sk;volumns.sequence
sequence;sl;volumns.sequence
sequence;sv;volumns.sequence
sequence;th;volumns.sequence
sequence;tr;volumns.sequence
sequence;uk;volumns.sequence
sequence;vi;volumns.sequence
sequence;zh_CN;volumns.sequence
sequence;zh_TW;volumns.sequence
ActivationStatus;ar;Status
ActivationStatus;bg;Status
ActivationStatus;cs;Status
ActivationStatus;da;Status
ActivationStatus;de;Status
ActivationStatus;el;Status
ActivationStatus;en;Status
ActivationStatus;en_US_saptrc;Status
ActivationStatus;es;Status
ActivationStatus;es_MX;Status
ActivationStatus;fi;Status
ActivationStatus;fr;Status
ActivationStatus;he;Status
ActivationStatus;hr;Status
ActivationStatus;hu;Status
ActivationStatus;it;Status
ActivationStatus;ja;Status
ActivationStatus;kk;Status
ActivationStatus;ko;Status
ActivationStatus;ms;Status
ActivationStatus;nl;Status
ActivationStatus;no;Status
ActivationStatus;pl;Status
ActivationStatus;pt;Status
ActivationStatus;ro;Status
ActivationStatus;ru;Status
ActivationStatus;sh;Status
ActivationStatus;sk;Status
ActivationStatus;sl;Status
ActivationStatus;sv;Status
ActivationStatus;th;Status
ActivationStatus;tr;Status
ActivationStatus;uk;Status
ActivationStatus;vi;Status
ActivationStatus;zh_CN;Status
ActivationStatus;zh_TW;Status
ActivationStatus_code;ar;Status
ActivationStatus_code;bg;Status
ActivationStatus_code;cs;Status
ActivationStatus_code;da;Status
ActivationStatus_code;de;Status
ActivationStatus_code;el;Status
ActivationStatus_code;en;Status
ActivationStatus_code;en_US_saptrc;Status
ActivationStatus_code;es;Status
ActivationStatus_code;es_MX;Status
ActivationStatus_code;fi;Status
ActivationStatus_code;fr;Status
ActivationStatus_code;he;Status
ActivationStatus_code;hr;Status
ActivationStatus_code;hu;Status
ActivationStatus_code;it;Status
ActivationStatus_code;ja;Status
ActivationStatus_code;kk;Status
ActivationStatus_code;ko;Status
ActivationStatus_code;ms;Status
ActivationStatus_code;nl;Status
ActivationStatus_code;no;Status
ActivationStatus_code;pl;Status
ActivationStatus_code;pt;Status
ActivationStatus_code;ro;Status
ActivationStatus_code;ru;Status
ActivationStatus_code;sh;Status
ActivationStatus_code;sk;Status
ActivationStatus_code;sl;Status
ActivationStatus_code;sv;Status
ActivationStatus_code;th;Status
ActivationStatus_code;tr;Status
ActivationStatus_code;uk;Status
ActivationStatus_code;vi;Status
ActivationStatus_code;zh_CN;Status
ActivationStatus_code;zh_TW;Status
sap.capire.bookshop.BookStoreRegistry;ar;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;bg;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;cs;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;da;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;de;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;el;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;en;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;en_US_saptrc;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;es;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;es_MX;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;fi;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;fr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;he;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;hr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;hu;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;it;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ja;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;kk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ko;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ms;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;nl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;no;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;pl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;pt;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ro;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ru;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sh;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sl;bookStoreRegistry.objectTitle
