ID;locale;text
sap.capire.bookshop.OrderItemWithLongerName;es;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;es_MX;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;fi;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;fr;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;he;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;hr;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;hu;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;it;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ja;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;kk;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ko;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ms;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;nl;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;no;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;pl;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;pt;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ro;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ru;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;sh;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;sk;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;sl;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;sv;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;th;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;tr;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;uk;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;vi;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;zh_CN;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;zh_TW;Order Item with longer name
sap.capire.bookshop.AuthorsWithLongerChangelog;ar;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;bg;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;cs;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;da;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;de;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;el;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;en;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;en_US_saptrc;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;es;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;es_MX;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;fi;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;fr;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;he;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;hr;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;hu;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;it;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ja;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;kk;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ko;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ms;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;nl;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;no;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;pl;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;pt;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ro;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ru;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;sh;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;sk;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;sl;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;sv;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;th;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;tr;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;uk;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;vi;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;zh_CN;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;zh_TW;authors.objectTitle
sap.change_tracking.DifferentFieldTypes;ar;Different field types
sap.change_tracking.DifferentFieldTypes;bg;Different field types
sap.change_tracking.DifferentFieldTypes;cs;Different field types
sap.change_tracking.DifferentFieldTypes;da;Different field types
sap.change_tracking.DifferentFieldTypes;de;Different field types
sap.change_tracking.DifferentFieldTypes;el;Different field types
sap.change_tracking.DifferentFieldTypes;en;Different field types
sap.change_tracking.DifferentFieldTypes;en_US_saptrc;Different field types
sap.change_tracking.DifferentFieldTypes;es;Different field types
sap.change_tracking.DifferentFieldTypes;es_MX;Different field types
sap.change_tracking.DifferentFieldTypes;fi;Different field types
sap.change_tracking.DifferentFieldTypes;fr;Different field types
sap.change_tracking.DifferentFieldTypes;he;Different field types
sap.change_tracking.DifferentFieldTypes;hr;Different field types
sap.change_tracking.DifferentFieldTypes;hu;Different field types
sap.change_tracking.DifferentFieldTypes;it;Different field types
sap.change_tracking.DifferentFieldTypes;ja;Different field types
sap.change_tracking.DifferentFieldTypes;kk;Different field types
sap.change_tracking.DifferentFieldTypes;ko;Different field types
sap.change_tracking.DifferentFieldTypes;ms;Different field types
sap.change_tracking.DifferentFieldTypes;nl;Different field types
sap.change_tracking.DifferentFieldTypes;no;Different field types
sap.change_tracking.DifferentFieldTypes;pl;Different field types
sap.change_tracking.DifferentFieldTypes;pt;Different field types
sap.change_tracking.DifferentFieldTypes;ro;Different field types
sap.change_tracking.DifferentFieldTypes;ru;Different field types
sap.change_tracking.DifferentFieldTypes;sh;Different field types
sap.change_tracking.DifferentFieldTypes;sk;Different field types
sap.change_tracking.DifferentFieldTypes;sl;Different field types
sap.change_tracking.DifferentFieldTypes;sv;Different field types
sap.change_tracking.DifferentFieldTypes;th;Different field types
sap.change_tracking.DifferentFieldTypes;tr;Different field types
sap.change_tracking.DifferentFieldTypes;uk;Different field types
sap.change_tracking.DifferentFieldTypes;vi;Different field types
sap.change_tracking.DifferentFieldTypes;zh_CN;Different field types
sap.change_tracking.DifferentFieldTypes;zh_TW;Different field types
sap.change_tracking.TrackingComposition;ar;bookStore.objectTitle
sap.change_tracking.TrackingComposition;bg;bookStore.objectTitle
sap.change_tracking.TrackingComposition;cs;bookStore.objectTitle
sap.change_tracking.TrackingComposition;da;bookStore.objectTitle
sap.change_tracking.TrackingComposition;de;bookStore.objectTitle
sap.change_tracking.TrackingComposition;el;bookStore.objectTitle
sap.change_tracking.TrackingComposition;en;bookStore.objectTitle
sap.change_tracking.TrackingComposition;en_US_saptrc;bookStore.objectTitle
sap.change_tracking.TrackingComposition;es;bookStore.objectTitle
sap.change_tracking.TrackingComposition;es_MX;bookStore.objectTitle
sap.change_tracking.TrackingComposition;fi;bookStore.objectTitle
sap.change_tracking.TrackingComposition;fr;bookStore.objectTitle
sap.change_tracking.TrackingComposition;he;bookStore.objectTitle
sap.change_tracking.TrackingComposition;hr;bookStore.objectTitle
sap.change_tracking.TrackingComposition;hu;bookStore.objectTitle
sap.change_tracking.TrackingComposition;it;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ja;bookStore.objectTitle
sap.change_tracking.TrackingComposition;kk;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ko;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ms;bookStore.objectTitle
sap.change_tracking.TrackingComposition;nl;bookStore.objectTitle
sap.change_tracking.TrackingComposition;no;bookStore.objectTitle
sap.change_tracking.TrackingComposition;pl;bookStore.objectTitle
sap.change_tracking.TrackingComposition;pt;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ro;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ru;bookStore.objectTitle
sap.change_tracking.TrackingComposition;sh;bookStore.objectTitle
sap.change_tracking.TrackingComposition;sk;bookStore.objectTitle
sap.change_tracking.TrackingComposition;sl;bookStore.objectTitle
sap.change_tracking.TrackingComposition;sv;bookStore.objectTitle
sap.change_tracking.TrackingComposition;th;bookStore.objectTitle
sap.change_tracking.TrackingComposition;tr;bookStore.objectTitle
sap.change_tracking.TrackingComposition;uk;bookStore.objectTitle
sap.change_tracking.TrackingComposition;vi;bookStore.objectTitle
sap.change_tracking.TrackingComposition;zh_CN;bookStore.objectTitle
sap.change_tracking.TrackingComposition;zh_TW;bookStore.objectTitle
sap.change_tracking.ComposedEntities;ar;books.objectTitle
sap.change_tracking.ComposedEntities;bg;books.objectTitle
sap.change_tracking.ComposedEntities;cs;books.objectTitle
sap.change_tracking.ComposedEntities;da;books.objectTitle
sap.change_tracking.ComposedEntities;de;books.objectTitle
sap.change_tracking.ComposedEntities;el;books.objectTitle
sap.change_tracking.ComposedEntities;en;books.objectTitle
sap.change_tracking.ComposedEntities;en_US_saptrc;books.objectTitle
sap.change_tracking.ComposedEntities;es;books.objectTitle
sap.change_tracking.ComposedEntities;es_MX;books.objectTitle
sap.change_tracking.ComposedEntities;fi;books.objectTitle
sap.change_tracking.ComposedEntities;fr;books.objectTitle
sap.change_tracking.ComposedEntities;he;books.objectTitle
sap.change_tracking.ComposedEntities;hr;books.objectTitle
sap.change_tracking.ComposedEntities;hu;books.objectTitle
sap.change_tracking.ComposedEntities;it;books.objectTitle
sap.change_tracking.ComposedEntities;ja;books.objectTitle
sap.change_tracking.ComposedEntities;kk;books.objectTitle
sap.change_tracking.ComposedEntities;ko;books.objectTitle
sap.change_tracking.ComposedEntities;ms;books.objectTitle
sap.change_tracking.ComposedEntities;nl;books.objectTitle
sap.change_tracking.ComposedEntities;no;books.objectTitle
sap.change_tracking.ComposedEntities;pl;books.objectTitle
sap.change_tracking.ComposedEntities;pt;books.objectTitle
sap.change_tracking.ComposedEntities;ro;books.objectTitle
sap.change_tracking.ComposedEntities;ru;books.objectTitle
sap.change_tracking.ComposedEntities;sh;books.objectTitle
sap.change_tracking.ComposedEntities;sk;books.objectTitle
sap.change_tracking.ComposedEntities;sl;books.objectTitle
sap.change_tracking.ComposedEntities;sv;books.objectTitle
sap.change_tracking.ComposedEntities;th;books.objectTitle
sap.change_tracking.ComposedEntities;tr;books.objectTitle
sap.change_tracking.ComposedEntities;uk;books.objectTitle
sap.change_tracking.ComposedEntities;vi;books.objectTitle
sap.change_tracking.ComposedEntities;zh_CN;books.objectTitle
sap.change_tracking.ComposedEntities;zh_TW;books.objectTitle
sap.capire.incidents.Incidents;ar;Support Incidents
sap.capire.incidents.Incidents;bg;Support Incidents
sap.capire.incidents.Incidents;cs;Support Incidents
sap.capire.incidents.Incidents;da;Support Incidents
sap.capire.incidents.Incidents;de;Support Incidents
sap.capire.incidents.Incidents;el;Support Incidents
sap.capire.incidents.Incidents;en;Support Incidents
sap.capire.incidents.Incidents;en_US_saptrc;Support Incidents
sap.capire.incidents.Incidents;es;Support Incidents
sap.capire.incidents.Incidents;es_MX;Support Incidents
sap.capire.incidents.Incidents;fi;Support Incidents
sap.capire.incidents.Incidents;fr;Support Incidents
sap.capire.incidents.Incidents;he;Support Incidents
