ID;locale;text
name_firstName;ar;authors.name
name_firstName;bg;authors.name
name_firstName;cs;authors.name
name_firstName;da;authors.name
name_firstName;de;authors.name
name_firstName;el;authors.name
name_firstName;en;authors.name
name_firstName;en_US_saptrc;authors.name
name_firstName;es;authors.name
name_firstName;es_MX;authors.name
name_firstName;fi;authors.name
name_firstName;fr;authors.name
name_firstName;he;authors.name
name_firstName;hr;authors.name
name_firstName;hu;authors.name
name_firstName;it;authors.name
name_firstName;ja;authors.name
name_firstName;kk;authors.name
name_firstName;ko;authors.name
name_firstName;ms;authors.name
name_firstName;nl;authors.name
name_firstName;no;authors.name
name_firstName;pl;authors.name
name_firstName;pt;authors.name
name_firstName;ro;authors.name
name_firstName;ru;authors.name
name_firstName;sh;authors.name
name_firstName;sk;authors.name
name_firstName;sl;authors.name
name_firstName;sv;authors.name
name_firstName;th;authors.name
name_firstName;tr;authors.name
name_firstName;uk;authors.name
name_firstName;vi;authors.name
name_firstName;zh_CN;authors.name
name_firstName;zh_TW;authors.name
name_lastName;ar;authors.name
name_lastName;bg;authors.name
name_lastName;cs;authors.name
name_lastName;da;authors.name
name_lastName;de;authors.name
name_lastName;el;authors.name
name_lastName;en;authors.name
name_lastName;en_US_saptrc;authors.name
name_lastName;es;authors.name
name_lastName;es_MX;authors.name
name_lastName;fi;authors.name
name_lastName;fr;authors.name
name_lastName;he;authors.name
name_lastName;hr;authors.name
name_lastName;hu;authors.name
name_lastName;it;authors.name
name_lastName;ja;authors.name
name_lastName;kk;authors.name
name_lastName;ko;authors.name
name_lastName;ms;authors.name
name_lastName;nl;authors.name
name_lastName;no;authors.name
name_lastName;pl;authors.name
name_lastName;pt;authors.name
name_lastName;ro;authors.name
name_lastName;ru;authors.name
name_lastName;sh;authors.name
name_lastName;sk;authors.name
name_lastName;sl;authors.name
name_lastName;sv;authors.name
name_lastName;th;authors.name
name_lastName;tr;authors.name
name_lastName;uk;authors.name
name_lastName;vi;authors.name
name_lastName;zh_CN;authors.name
name_lastName;zh_TW;authors.name
placeOfBirth;ar;authors.placeOfBirth
placeOfBirth;bg;authors.placeOfBirth
placeOfBirth;cs;authors.placeOfBirth
placeOfBirth;da;authors.placeOfBirth
placeOfBirth;de;authors.placeOfBirth
placeOfBirth;el;authors.placeOfBirth
placeOfBirth;en;authors.placeOfBirth
placeOfBirth;en_US_saptrc;authors.placeOfBirth
placeOfBirth;es;authors.placeOfBirth
placeOfBirth;es_MX;authors.placeOfBirth
placeOfBirth;fi;authors.placeOfBirth
placeOfBirth;fr;authors.placeOfBirth
placeOfBirth;he;authors.placeOfBirth
placeOfBirth;hr;authors.placeOfBirth
placeOfBirth;hu;authors.placeOfBirth
placeOfBirth;it;authors.placeOfBirth
placeOfBirth;ja;authors.placeOfBirth
placeOfBirth;kk;authors.placeOfBirth
placeOfBirth;ko;authors.placeOfBirth
placeOfBirth;ms;authors.placeOfBirth
placeOfBirth;nl;authors.placeOfBirth
placeOfBirth;no;authors.placeOfBirth
placeOfBirth;pl;authors.placeOfBirth
placeOfBirth;pt;authors.placeOfBirth
placeOfBirth;ro;authors.placeOfBirth
placeOfBirth;ru;authors.placeOfBirth
placeOfBirth;sh;authors.placeOfBirth
placeOfBirth;sk;authors.placeOfBirth
placeOfBirth;sl;authors.placeOfBirth
placeOfBirth;sv;authors.placeOfBirth
placeOfBirth;th;authors.placeOfBirth
placeOfBirth;tr;authors.placeOfBirth
placeOfBirth;uk;authors.placeOfBirth
placeOfBirth;vi;authors.placeOfBirth
placeOfBirth;zh_CN;authors.placeOfBirth
placeOfBirth;zh_TW;authors.placeOfBirth
sap.capire.bookshop.OrderItemWithLongerName;ar;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;bg;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;cs;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;da;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;de;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;el;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;en;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;en_US_saptrc;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;es;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;es_MX;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;fi;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;fr;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;he;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;hr;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;hu;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;it;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ja;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;kk;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ko;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ms;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;nl;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;no;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;pl;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;pt;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ro;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;ru;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;sh;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;sk;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;sl;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;sv;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;th;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;tr;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;uk;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;vi;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;zh_CN;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;zh_TW;Order Item with longer name
sap.capire.bookshop.AuthorsWithLongerChangelog;ar;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;bg;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;cs;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;da;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;de;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;el;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;en;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;en_US_saptrc;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;es;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;es_MX;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;fi;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;fr;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;he;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;hr;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;hu;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;it;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ja;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;kk;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ko;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ms;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;nl;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;no;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;pl;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;pt;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ro;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;ru;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;sh;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;sk;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;sl;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;sv;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;th;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;tr;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;uk;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;vi;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;zh_CN;authors.objectTitle
sap.capire.bookshop.AuthorsWithLongerChangelog;zh_TW;authors.objectTitle
ActivationStatus;ar;Status
ActivationStatus;bg;Status
ActivationStatus;cs;Status
ActivationStatus;da;Status
ActivationStatus;de;Status
ActivationStatus;el;Status
ActivationStatus;en;Status
ActivationStatus;en_US_saptrc;Status
ActivationStatus;es;Status
ActivationStatus;es_MX;Status
ActivationStatus;fi;Status
ActivationStatus;fr;Status
ActivationStatus;he;Status
ActivationStatus;hr;Status
ActivationStatus;hu;Status
ActivationStatus;it;Status
ActivationStatus;ja;Status
ActivationStatus;kk;Status
ActivationStatus;ko;Status
ActivationStatus;ms;Status
ActivationStatus;nl;Status
ActivationStatus;no;Status
ActivationStatus;pl;Status
ActivationStatus;pt;Status
ActivationStatus;ro;Status
ActivationStatus;ru;Status
ActivationStatus;sh;Status
ActivationStatus;sk;Status
ActivationStatus;sl;Status
ActivationStatus;sv;Status
ActivationStatus;th;Status
ActivationStatus;tr;Status
ActivationStatus;uk;Status
ActivationStatus;vi;Status
ActivationStatus;zh_CN;Status
ActivationStatus;zh_TW;Status
ActivationStatus_code;ar;Status
ActivationStatus_code;bg;Status
ActivationStatus_code;cs;Status
ActivationStatus_code;da;Status
ActivationStatus_code;de;Status
ActivationStatus_code;el;Status
ActivationStatus_code;en;Status
ActivationStatus_code;en_US_saptrc;Status
ActivationStatus_code;es;Status
ActivationStatus_code;es_MX;Status
ActivationStatus_code;fi;Status
ActivationStatus_code;fr;Status
ActivationStatus_code;he;Status
ActivationStatus_code;hr;Status
ActivationStatus_code;hu;Status
ActivationStatus_code;it;Status
ActivationStatus_code;ja;Status
ActivationStatus_code;kk;Status
ActivationStatus_code;ko;Status
ActivationStatus_code;ms;Status
ActivationStatus_code;nl;Status
ActivationStatus_code;no;Status
ActivationStatus_code;pl;Status
ActivationStatus_code;pt;Status
ActivationStatus_code;ro;Status
ActivationStatus_code;ru;Status
ActivationStatus_code;sh;Status
ActivationStatus_code;sk;Status
ActivationStatus_code;sl;Status
ActivationStatus_code;sv;Status
ActivationStatus_code;th;Status
ActivationStatus_code;tr;Status
ActivationStatus_code;uk;Status
ActivationStatus_code;vi;Status
ActivationStatus_code;zh_CN;Status
ActivationStatus_code;zh_TW;Status
sap.capire.bookshop.Volumes;ar;volumns.objectTitle
sap.capire.bookshop.Volumes;bg;volumns.objectTitle
sap.capire.bookshop.Volumes;cs;volumns.objectTitle
sap.capire.bookshop.Volumes;da;volumns.objectTitle
sap.capire.bookshop.Volumes;de;volumns.objectTitle
sap.capire.bookshop.Volumes;el;volumns.objectTitle
sap.capire.bookshop.Volumes;en;volumns.objectTitle
sap.capire.bookshop.Volumes;en_US_saptrc;volumns.objectTitle
sap.capire.bookshop.Volumes;es;volumns.objectTitle
sap.capire.bookshop.Volumes;es_MX;volumns.objectTitle
sap.capire.bookshop.Volumes;fi;volumns.objectTitle
sap.capire.bookshop.Volumes;fr;volumns.objectTitle
sap.capire.bookshop.Volumes;he;volumns.objectTitle
sap.capire.bookshop.Volumes;hr;volumns.objectTitle
sap.capire.bookshop.Volumes;hu;volumns.objectTitle
sap.capire.bookshop.Volumes;it;volumns.objectTitle
sap.capire.bookshop.Volumes;ja;volumns.objectTitle
sap.capire.bookshop.Volumes;kk;volumns.objectTitle
sap.capire.bookshop.Volumes;ko;volumns.objectTitle
sap.capire.bookshop.Volumes;ms;volumns.objectTitle
sap.capire.bookshop.Volumes;nl;volumns.objectTitle
sap.capire.bookshop.Volumes;no;volumns.objectTitle
sap.capire.bookshop.Volumes;pl;volumns.objectTitle
sap.capire.bookshop.Volumes;pt;volumns.objectTitle
sap.capire.bookshop.Volumes;ro;volumns.objectTitle
sap.capire.bookshop.Volumes;ru;volumns.objectTitle
sap.capire.bookshop.Volumes;sh;volumns.objectTitle
sap.capire.bookshop.Volumes;sk;volumns.objectTitle
sap.capire.bookshop.Volumes;sl;volumns.objectTitle
sap.capire.bookshop.Volumes;sv;volumns.objectTitle
sap.capire.bookshop.Volumes;th;volumns.objectTitle
sap.capire.bookshop.Volumes;tr;volumns.objectTitle
sap.capire.bookshop.Volumes;uk;volumns.objectTitle
sap.capire.bookshop.Volumes;vi;volumns.objectTitle
sap.capire.bookshop.Volumes;zh_CN;volumns.objectTitle
sap.capire.bookshop.Volumes;zh_TW;volumns.objectTitle
title;ar;Task Title
title;bg;Task Title
title;cs;Task Title
title;da;Task Title
title;de;Task Title
title;el;Task Title
title;en;Task Title
title;en_US_saptrc;Task Title
title;es;Task Title
title;es_MX;Task Title
title;fi;Task Title
title;fr;Task Title
title;he;Task Title
title;hr;Task Title
title;hu;Task Title
title;it;Task Title
title;ja;Task Title
title;kk;Task Title
title;ko;Task Title
title;ms;Task Title
title;nl;Task Title
title;no;Task Title
title;pl;Task Title
title;pt;Task Title
title;ro;Task Title
title;ru;Task Title
title;sh;Task Title
title;sk;Task Title
title;sl;Task Title
title;sv;Task Title
title;th;Task Title
title;tr;Task Title
title;uk;Task Title
title;vi;Task Title
title;zh_CN;Task Title
title;zh_TW;Task Title
sequence;ar;volumns.sequence
sequence;bg;volumns.sequence
sequence;cs;volumns.sequence
sequence;da;volumns.sequence
sequence;de;volumns.sequence
sequence;el;volumns.sequence
sequence;en;volumns.sequence
sequence;en_US_saptrc;volumns.sequence
sequence;es;volumns.sequence
sequence;es_MX;volumns.sequence
sequence;fi;volumns.sequence
sequence;fr;volumns.sequence
sequence;he;volumns.sequence
sequence;hr;volumns.sequence
sequence;hu;volumns.sequence
sequence;it;volumns.sequence
sequence;ja;volumns.sequence
sequence;kk;volumns.sequence
sequence;ko;volumns.sequence
sequence;ms;volumns.sequence
sequence;nl;volumns.sequence
sequence;no;volumns.sequence
sequence;pl;volumns.sequence
sequence;pt;volumns.sequence
sequence;ro;volumns.sequence
sequence;ru;volumns.sequence
sequence;sh;volumns.sequence
sequence;sk;volumns.sequence
sequence;sl;volumns.sequence
sequence;sv;volumns.sequence
sequence;th;volumns.sequence
sequence;tr;volumns.sequence
sequence;uk;volumns.sequence
sequence;vi;volumns.sequence
sequence;zh_CN;volumns.sequence
sequence;zh_TW;volumns.sequence
sap.capire.bookshop.Books;ar;books.objectTitle
sap.capire.bookshop.Books;bg;books.objectTitle
sap.capire.bookshop.Books;cs;books.objectTitle
sap.capire.bookshop.Books;da;books.objectTitle
sap.capire.bookshop.Books;de;books.objectTitle
sap.capire.bookshop.Books;el;books.objectTitle
sap.capire.bookshop.Books;en;books.objectTitle
sap.capire.bookshop.Books;en_US_saptrc;books.objectTitle
sap.capire.bookshop.Books;es;books.objectTitle
sap.capire.bookshop.Books;es_MX;books.objectTitle
sap.capire.bookshop.Books;fi;books.objectTitle
sap.capire.bookshop.Books;fr;books.objectTitle
sap.capire.bookshop.Books;he;books.objectTitle
sap.capire.bookshop.Books;hr;books.objectTitle
sap.capire.bookshop.Books;hu;books.objectTitle
sap.capire.bookshop.Books;it;books.objectTitle
sap.capire.bookshop.Books;ja;books.objectTitle
sap.capire.bookshop.Books;kk;books.objectTitle
sap.capire.bookshop.Books;ko;books.objectTitle
sap.capire.bookshop.Books;ms;books.objectTitle
sap.capire.bookshop.Books;nl;books.objectTitle
sap.capire.bookshop.Books;no;books.objectTitle
sap.capire.bookshop.Books;pl;books.objectTitle
sap.capire.bookshop.Books;pt;books.objectTitle
sap.capire.bookshop.Books;ro;books.objectTitle
sap.capire.bookshop.Books;ru;books.objectTitle
sap.capire.bookshop.Books;sh;books.objectTitle
sap.capire.bookshop.Books;sk;books.objectTitle
sap.capire.bookshop.Books;sl;books.objectTitle
sap.capire.bookshop.Books;sv;books.objectTitle
sap.capire.bookshop.Books;th;books.objectTitle
sap.capire.bookshop.Books;tr;books.objectTitle
sap.capire.bookshop.Books;uk;books.objectTitle
sap.capire.bookshop.Books;vi;books.objectTitle
sap.capire.bookshop.Books;zh_CN;books.objectTitle
sap.capire.bookshop.Books;zh_TW;books.objectTitle
descr;ar;books.descr
descr;bg;books.descr
descr;cs;books.descr
descr;da;books.descr
descr;de;books.descr
descr;el;books.descr
descr;en;books.descr
descr;en_US_saptrc;books.descr
descr;es;books.descr
descr;es_MX;books.descr
descr;fi;books.descr
descr;fr;books.descr
descr;he;books.descr
descr;hr;books.descr
descr;hu;books.descr
descr;it;books.descr
descr;ja;books.descr
descr;kk;books.descr
descr;ko;books.descr
descr;ms;books.descr
descr;nl;books.descr
descr;no;books.descr
descr;pl;books.descr
descr;pt;books.descr
descr;ro;books.descr
descr;ru;books.descr
descr;sh;books.descr
descr;sk;books.descr
descr;sl;books.descr
descr;sv;books.descr
descr;th;books.descr
descr;tr;books.descr
descr;uk;books.descr
descr;vi;books.descr
descr;zh_CN;books.descr
descr;zh_TW;books.descr
genre;ar;books.genre
genre;bg;books.genre
genre;cs;books.genre
genre;da;books.genre
genre;de;books.genre
genre;el;books.genre
genre;en;books.genre
genre;en_US_saptrc;books.genre
genre;es;books.genre
genre;es_MX;books.genre
genre;fi;books.genre
genre;fr;books.genre
genre;he;books.genre
genre;hr;books.genre
genre;hu;books.genre
genre;it;books.genre
genre;ja;books.genre
genre;kk;books.genre
genre;ko;books.genre
genre;ms;books.genre
genre;nl;books.genre
genre;no;books.genre
genre;pl;books.genre
genre;pt;books.genre
genre;ro;books.genre
genre;ru;books.genre
genre;sh;books.genre
genre;sk;books.genre
genre;sl;books.genre
genre;sv;books.genre
genre;th;books.genre
genre;tr;books.genre
genre;uk;books.genre
genre;vi;books.genre
genre;zh_CN;books.genre
genre;zh_TW;books.genre
genre_ID;ar;books.genre
genre_ID;bg;books.genre
genre_ID;cs;books.genre
genre_ID;da;books.genre
genre_ID;de;books.genre
genre_ID;el;books.genre
genre_ID;en;books.genre
genre_ID;en_US_saptrc;books.genre
genre_ID;es;books.genre
genre_ID;es_MX;books.genre
genre_ID;fi;books.genre
genre_ID;fr;books.genre
genre_ID;he;books.genre
genre_ID;hr;books.genre
genre_ID;hu;books.genre
genre_ID;it;books.genre
genre_ID;ja;books.genre
genre_ID;kk;books.genre
genre_ID;ko;books.genre
genre_ID;ms;books.genre
genre_ID;nl;books.genre
genre_ID;no;books.genre
genre_ID;pl;books.genre
genre_ID;pt;books.genre
genre_ID;ro;books.genre
genre_ID;ru;books.genre
genre_ID;sh;books.genre
genre_ID;sk;books.genre
genre_ID;sl;books.genre
genre_ID;sv;books.genre
